Dataset ID,Quantum State,Method,Expected Fidelity,Observed Fidelity,Expected Error,Observed Error,CI Lower Bound,CI Upper Bound
QST Dataset2,State 5,Shadow Tomography,0.78,0.923,0.149,0.061,0.927,0.932
QST Dataset2,State 1,Bayesian Inference,0.726,0.711,0.252,0.15,0.881,0.911
QST Dataset2,State 2,Maximum Likelihood,0.882,0.736,0.128,0.218,0.777,0.89
QST Dataset2,State 3,Variational Quantum Eigensolver,0.816,0.837,0.181,0.226,0.847,0.753
QST Dataset2,State 4,Quantum Neural Networks,0.701,0.725,0.219,0.253,0.656,0.965
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.827,0.937,0.213,0.274,0.669,0.911
QST Dataset2,State 1,Shadow Tomography,0.869,0.937,0.061,0.137,0.705,0.85
QST Dataset2,State 2,Bayesian Inference,0.81,0.949,0.137,0.101,0.84,0.93
QST Dataset2,State 3,Maximum Likelihood,0.937,0.877,0.079,0.295,0.779,0.903
QST Dataset2,State 4,Variational Quantum Eigensolver,0.899,0.821,0.153,0.179,0.783,0.946
QST Dataset2,State 5,Quantum Neural Networks,0.776,0.941,0.246,0.078,0.663,0.86
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.788,0.767,0.093,0.22,0.863,0.765
QST Dataset2,State 2,Shadow Tomography,0.946,0.772,0.103,0.089,0.767,0.805
QST Dataset2,State 3,Bayesian Inference,0.79,0.9,0.192,0.295,0.913,0.935
QST Dataset2,State 4,Maximum Likelihood,0.935,0.843,0.078,0.164,0.869,0.826
QST Dataset2,State 5,Variational Quantum Eigensolver,0.758,0.718,0.269,0.102,0.91,0.895
QST Dataset2,State 1,Quantum Neural Networks,0.899,0.774,0.059,0.075,0.814,0.833
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.923,0.892,0.295,0.141,0.907,0.833
QST Dataset2,State 3,Shadow Tomography,0.709,0.812,0.189,0.261,0.775,0.924
QST Dataset2,State 4,Bayesian Inference,0.713,0.727,0.182,0.289,0.836,0.916
QST Dataset2,State 5,Maximum Likelihood,0.814,0.706,0.071,0.058,0.868,0.914
QST Dataset2,State 1,Variational Quantum Eigensolver,0.742,0.942,0.161,0.138,0.802,0.801
QST Dataset2,State 2,Quantum Neural Networks,0.705,0.782,0.177,0.203,0.683,0.811
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.706,0.761,0.096,0.196,0.681,0.847
QST Dataset2,State 4,Shadow Tomography,0.79,0.7,0.182,0.067,0.86,0.923
QST Dataset2,State 5,Bayesian Inference,0.767,0.74,0.084,0.123,0.866,0.858
QST Dataset2,State 1,Maximum Likelihood,0.926,0.719,0.09,0.207,0.92,0.788
QST Dataset2,State 2,Variational Quantum Eigensolver,0.947,0.773,0.061,0.083,0.742,0.84
QST Dataset2,State 3,Quantum Neural Networks,0.805,0.843,0.142,0.106,0.727,0.751
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.906,0.867,0.194,0.171,0.806,0.943
QST Dataset2,State 5,Shadow Tomography,0.942,0.864,0.129,0.263,0.863,0.859
QST Dataset2,State 1,Bayesian Inference,0.944,0.807,0.23,0.172,0.8,0.827
QST Dataset2,State 2,Maximum Likelihood,0.79,0.706,0.22,0.061,0.879,0.902
QST Dataset2,State 3,Variational Quantum Eigensolver,0.721,0.763,0.139,0.08,0.9,0.906
QST Dataset2,State 4,Quantum Neural Networks,0.767,0.927,0.294,0.27,0.858,0.822
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.858,0.899,0.208,0.267,0.808,0.85
QST Dataset2,State 1,Shadow Tomography,0.81,0.727,0.279,0.153,0.827,0.878
QST Dataset2,State 2,Bayesian Inference,0.731,0.942,0.288,0.152,0.907,0.752
QST Dataset2,State 3,Maximum Likelihood,0.736,0.79,0.145,0.083,0.694,0.915
QST Dataset2,State 4,Variational Quantum Eigensolver,0.774,0.72,0.18,0.095,0.802,0.752
QST Dataset2,State 5,Quantum Neural Networks,0.882,0.783,0.212,0.058,0.869,0.949
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.758,0.9,0.149,0.18,0.904,0.772
QST Dataset2,State 2,Shadow Tomography,0.858,0.94,0.111,0.129,0.914,0.951
QST Dataset2,State 3,Bayesian Inference,0.837,0.853,0.252,0.243,0.749,0.812
QST Dataset2,State 4,Maximum Likelihood,0.884,0.781,0.196,0.089,0.745,0.776
QST Dataset2,State 5,Variational Quantum Eigensolver,0.717,0.833,0.054,0.229,0.922,0.965
QST Dataset2,State 1,Quantum Neural Networks,0.722,0.914,0.117,0.165,0.807,0.902
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.837,0.814,0.099,0.116,0.781,0.755
QST Dataset2,State 3,Shadow Tomography,0.772,0.891,0.291,0.281,0.778,0.772
QST Dataset2,State 4,Bayesian Inference,0.918,0.862,0.25,0.221,0.908,0.846
QST Dataset2,State 5,Maximum Likelihood,0.948,0.775,0.089,0.246,0.663,0.893
QST Dataset2,State 1,Variational Quantum Eigensolver,0.886,0.802,0.292,0.057,0.898,0.861
QST Dataset2,State 2,Quantum Neural Networks,0.917,0.723,0.057,0.155,0.893,0.948
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.895,0.89,0.241,0.2,0.882,0.758
QST Dataset2,State 4,Shadow Tomography,0.833,0.935,0.058,0.121,0.887,0.758
QST Dataset2,State 5,Bayesian Inference,0.712,0.759,0.146,0.116,0.742,0.811
QST Dataset2,State 1,Maximum Likelihood,0.928,0.819,0.111,0.099,0.665,0.758
QST Dataset2,State 2,Variational Quantum Eigensolver,0.814,0.781,0.101,0.214,0.701,0.816
QST Dataset2,State 3,Quantum Neural Networks,0.799,0.898,0.229,0.16,0.855,0.865
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.948,0.877,0.236,0.19,0.662,0.885
QST Dataset2,State 5,Shadow Tomography,0.814,0.917,0.258,0.251,0.89,0.751
QST Dataset2,State 1,Bayesian Inference,0.823,0.836,0.097,0.078,0.835,0.927
QST Dataset2,State 2,Maximum Likelihood,0.838,0.769,0.078,0.234,0.702,0.866
QST Dataset2,State 3,Variational Quantum Eigensolver,0.761,0.943,0.089,0.261,0.753,0.832
QST Dataset2,State 4,Quantum Neural Networks,0.732,0.911,0.272,0.118,0.923,0.819
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.751,0.872,0.092,0.121,0.684,0.762
QST Dataset2,State 1,Shadow Tomography,0.804,0.763,0.256,0.082,0.912,0.813
QST Dataset2,State 2,Bayesian Inference,0.811,0.716,0.208,0.074,0.762,0.835
QST Dataset2,State 3,Maximum Likelihood,0.851,0.907,0.069,0.283,0.804,0.79
QST Dataset2,State 4,Variational Quantum Eigensolver,0.844,0.933,0.143,0.11,0.762,0.869
QST Dataset2,State 5,Quantum Neural Networks,0.765,0.722,0.268,0.139,0.669,0.811
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.945,0.742,0.204,0.283,0.664,0.805
QST Dataset2,State 2,Shadow Tomography,0.832,0.85,0.202,0.157,0.829,0.91
QST Dataset2,State 3,Bayesian Inference,0.715,0.948,0.116,0.117,0.755,0.797
QST Dataset2,State 4,Maximum Likelihood,0.838,0.925,0.07,0.271,0.882,0.932
QST Dataset2,State 5,Variational Quantum Eigensolver,0.747,0.934,0.066,0.106,0.797,0.838
QST Dataset2,State 1,Quantum Neural Networks,0.867,0.714,0.255,0.052,0.799,0.765
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.84,0.778,0.09,0.105,0.917,0.821
QST Dataset2,State 3,Shadow Tomography,0.795,0.918,0.154,0.077,0.74,0.952
QST Dataset2,State 4,Bayesian Inference,0.745,0.867,0.252,0.293,0.765,0.919
QST Dataset2,State 5,Maximum Likelihood,0.764,0.789,0.072,0.155,0.925,0.865
QST Dataset2,State 1,Variational Quantum Eigensolver,0.803,0.921,0.247,0.189,0.903,0.869
QST Dataset2,State 2,Quantum Neural Networks,0.935,0.91,0.075,0.165,0.814,0.803
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.739,0.811,0.063,0.205,0.775,0.874
QST Dataset2,State 4,Shadow Tomography,0.802,0.901,0.094,0.081,0.804,0.805
QST Dataset2,State 5,Bayesian Inference,0.759,0.796,0.1,0.214,0.766,0.861
QST Dataset2,State 1,Maximum Likelihood,0.898,0.814,0.175,0.11,0.706,0.916
QST Dataset2,State 2,Variational Quantum Eigensolver,0.907,0.943,0.073,0.269,0.832,0.964
QST Dataset2,State 3,Quantum Neural Networks,0.888,0.725,0.247,0.286,0.727,0.91
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.823,0.95,0.132,0.199,0.764,0.875
QST Dataset2,State 5,Shadow Tomography,0.774,0.895,0.133,0.173,0.834,0.784
QST Dataset2,State 1,Bayesian Inference,0.715,0.923,0.209,0.094,0.685,0.81
QST Dataset2,State 2,Maximum Likelihood,0.872,0.716,0.193,0.24,0.715,0.885
QST Dataset2,State 3,Variational Quantum Eigensolver,0.903,0.873,0.064,0.091,0.841,0.798
QST Dataset2,State 4,Quantum Neural Networks,0.929,0.939,0.083,0.196,0.682,0.895
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.92,0.835,0.266,0.139,0.832,0.927
QST Dataset2,State 1,Shadow Tomography,0.881,0.897,0.231,0.102,0.685,0.801
QST Dataset2,State 2,Bayesian Inference,0.827,0.902,0.083,0.067,0.666,0.808
QST Dataset2,State 3,Maximum Likelihood,0.901,0.844,0.226,0.087,0.721,0.865
QST Dataset2,State 4,Variational Quantum Eigensolver,0.746,0.893,0.186,0.163,0.788,0.785
QST Dataset2,State 5,Quantum Neural Networks,0.703,0.753,0.056,0.077,0.799,0.796
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.871,0.787,0.235,0.074,0.877,0.787
QST Dataset2,State 2,Shadow Tomography,0.866,0.845,0.104,0.076,0.662,0.827
QST Dataset2,State 3,Bayesian Inference,0.907,0.916,0.067,0.077,0.84,0.922
QST Dataset2,State 4,Maximum Likelihood,0.863,0.919,0.188,0.206,0.699,0.9
QST Dataset2,State 5,Variational Quantum Eigensolver,0.809,0.831,0.269,0.086,0.898,0.799
QST Dataset2,State 1,Quantum Neural Networks,0.814,0.948,0.262,0.078,0.806,0.853
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.804,0.8,0.249,0.163,0.865,0.779
QST Dataset2,State 3,Shadow Tomography,0.789,0.747,0.269,0.142,0.824,0.955
QST Dataset2,State 4,Bayesian Inference,0.893,0.782,0.112,0.134,0.792,0.805
QST Dataset2,State 5,Maximum Likelihood,0.895,0.891,0.28,0.225,0.894,0.956
QST Dataset2,State 1,Variational Quantum Eigensolver,0.94,0.796,0.225,0.174,0.706,0.914
QST Dataset2,State 2,Quantum Neural Networks,0.852,0.908,0.203,0.104,0.737,0.764
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.862,0.925,0.097,0.28,0.801,0.786
QST Dataset2,State 4,Shadow Tomography,0.835,0.713,0.252,0.098,0.72,0.87
QST Dataset2,State 5,Bayesian Inference,0.946,0.757,0.13,0.146,0.809,0.806
QST Dataset2,State 1,Maximum Likelihood,0.807,0.753,0.051,0.264,0.899,0.86
QST Dataset2,State 2,Variational Quantum Eigensolver,0.928,0.869,0.162,0.2,0.843,0.941
QST Dataset2,State 3,Quantum Neural Networks,0.775,0.834,0.192,0.052,0.851,0.845
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.715,0.85,0.266,0.226,0.66,0.815
QST Dataset2,State 5,Shadow Tomography,0.897,0.85,0.074,0.065,0.875,0.882
QST Dataset2,State 1,Bayesian Inference,0.924,0.774,0.09,0.231,0.849,0.785
QST Dataset2,State 2,Maximum Likelihood,0.711,0.806,0.292,0.299,0.876,0.802
QST Dataset2,State 3,Variational Quantum Eigensolver,0.897,0.807,0.061,0.248,0.658,0.818
QST Dataset2,State 4,Quantum Neural Networks,0.767,0.794,0.057,0.196,0.86,0.773
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.768,0.912,0.085,0.245,0.746,0.76
QST Dataset2,State 1,Shadow Tomography,0.775,0.79,0.172,0.212,0.796,0.837
QST Dataset2,State 2,Bayesian Inference,0.805,0.76,0.248,0.153,0.78,0.956
QST Dataset2,State 3,Maximum Likelihood,0.939,0.775,0.138,0.272,0.674,0.849
QST Dataset2,State 4,Variational Quantum Eigensolver,0.889,0.798,0.127,0.125,0.856,0.844
QST Dataset2,State 5,Quantum Neural Networks,0.787,0.846,0.085,0.208,0.825,0.892
